"MM";"JJ";"tn";"tx";"etp";"rg";"p";"hr"
6;30;15.9;36.3;6.8;29.72;0;52
7;1;18.8;34.2;6.8;30.41;0;92
7;2;16;33.8;6.6;30.12;0;96
7;3;15.4;30.5;5.9;28.9;0;43
7;4;19.4;26.4;3.2;13.1;0;73
7;5;19.7;27.9;5.4;22.99;0;57
7;6;19.4;27.6;3.5;12.52;24.6;86
7;7;16;27.6;6.5;29.74;0;62
7;8;16.1;29.1;5.1;22.69;0.2;93
7;9;17.8;29.2;5;22.93;0;72
7;10;16.8;31.7;6.2;27.64;0;86
7;11;19.5;28.5;7.4;31.7;0;100
7;12;17.8;31;7.1;31.93;0;90
7;13;18.9;30.3;6.7;30.31;0;65
7;14;16.4;26.8;3.4;16.31;39.8;79
7;15;15.1;22.8;2.5;10.75;7;64
7;16;11;26.1;5.1;28.42;0;47
7;17;12.1;26.5;5;26.84;0;76
7;18;17.9;26.1;5.1;21.61;0;98
7;19;12.1;23.9;3.4;13.74;0;48
7;20;16;24.8;6.7;30.26;0;51
7;21;10.4;29.5;5.7;31.33;0;67
7;22;12.7;29.8;5.8;30.6;0;64
7;23;14.2;31.7;5.7;28.71;0;44
7;24;17.9;32.9;6.2;29.16;0;46
7;25;15.1;32.9;6;29.67;0;67
7;26;17.2;31.9;5.9;27.94;0;62
7;27;19.9;32.3;5.4;24.03;0;81
7;28;18.7;32.4;4.7;20.59;0;46
7;29;17.1;34.8;6;27.51;0;73
7;30;17.9;36.5;6.4;28.84;0;61
7;31;17.7;34.2;6.1;28.19;0;59
8;1;18.7;37.9;6.3;26.75;0;64
8;2;19.8;29.9;4;17.06;0;56
8;3;19.1;32.1;4.5;18.48;0;62
8;4;16.4;31.5;5.9;26.74;0;98
8;5;13.4;30.5;5.8;29.39;0;73
8;6;17.8;28.7;6.3;27.05;0;47
8;7;16.3;30.3;5.8;28.16;0;60
8;8;18.6;31;4.8;20.41;0;66
8;9;19.1;28.5;3.3;12.46;0.8;80
8;10;13.8;29.4;5.5;29.06;0;45
8;11;11.5;32.1;5.5;29.07;0;66
8;12;11.7;29.9;5.2;28.43;0;69
8;13;11.4;31.4;5.2;27.81;0;71
8;14;14;28.4;4.8;26.18;0;45
8;15;18.8;29.5;4.9;23;0;93
8;16;16.3;29.3;3.2;13.35;0.4;79
8;17;18.2;31.4;5.1;23.46;0;82
8;18;14.7;28.2;3.6;17.95;13.2;90
8;19;17.4;26.5;2.1;9.85;0;87
8;20;19.5;28.7;5.6;25.33;0;93
8;21;13.5;32.5;5;26.07;0;57
8;22;15.1;34.6;5.2;25.63;0;51
8;23;16.3;34.4;5.3;25.04;0;98
8;24;16.2;33.5;5.2;24.9;0;64
8;25;18.2;32.7;5;23.4;0;78
8;26;18.7;31.3;4.7;22.55;0;59
8;27;17.6;32.6;4.8;23.22;0;45
8;28;17.7;35.4;5.1;23.3;0;85
8;29;17.6;34.1;5.2;22.27;0;93
8;30;21.2;30;6;21.95;0;66
8;31;19;26.9;6;24.33;0;43
9;1;16.1;25.8;4.7;19.74;0;57
9;2;10.4;29;4.2;23.99;0;83
9;3;8.7;26.8;3.7;23.44;0;66
9;4;17.3;26.4;4.8;19.61;0;54
9;5;9.2;26;4;23.74;0;56
9;6;6.1;30.1;3.7;22.92;0;74
9;7;14.4;30.6;4.5;19.86;0;74
9;8;13.1;30.4;5;22.64;0;82
9;9;18.1;27.1;5.3;20.56;0;53
9;10;11.1;25;3.9;23.02;0;80
9;11;5.7;26.2;3.5;22.45;0;48
9;12;7.2;27.1;3.5;21.97;0;82
9;13;7.3;28.3;3.6;21.07;0.8;50
9;14;14.6;23.6;4.3;20.26;0;53
9;15;9.3;26.8;4;21.94;0;75
9;16;16.4;23.8;4.8;21.29;0;89
9;17;7.3;22.8;3.1;19.55;0;96
9;18;4.7;21;2.5;15.04;0;65
9;19;8.6;21.8;2.7;18.13;0.4;76
9;20;9.6;21.8;2.1;13.21;0;88
9;21;11.5;23.4;2.4;15.26;1;82
9;22;15.6;17.3;0.1;1.24;47.4;87
9;23;15.2;23.9;2;10.4;9;86
9;24;14;22.2;2;9.73;0.2;45
9;25;8.7;24.4;2.8;16.97;0;65
9;26;9.9;23.1;2.6;17.41;0;45
9;27;8.2;24.1;2.3;17.13;0;50
9;28;14.8;21.1;1.5;8.26;5.6;49
9;29;14.1;15.1;0;0.74;72.6;99
9;30;11.6;22.8;2;14.5;0;77
10;1;12.1;20.4;0.4;3.21;0.2;53
10;2;17.9;22.9;1.2;5.71;0.8;55
10;3;18.8;21.2;1;3.14;17.4;59
10;4;11.8;25.8;2.5;17.97;0;79
10;5;11.4;17.5;0.1;1.56;1.6;70
10;6;16.5;20.7;0.6;2.93;23.2;75
10;7;15.9;24.3;2.2;14.47;0;53
10;8;13.5;23.9;1.9;12.62;0;44
10;9;12.3;21.5;1;4.29;80;57
10;10;11.5;24.4;2;15.09;0.2;66
10;11;10.9;26.4;2;14.83;0.2;84
10;12;12.2;26;2;14.31;0.2;66
10;13;12.6;25.5;1.9;12.9;0.8;48
10;14;13.7;26.4;2.1;13.99;0;94
10;15;13.7;23.4;1.3;7.93;0.2;80
10;16;11.8;26.2;2;14.68;0;83
10;17;12.1;21.2;0.6;3.96;4.8;82
10;18;17.3;22;1.1;4.5;13.8;75
10;19;17.2;21.7;0.8;3.5;13.4;48
10;20;18.8;21.9;1.3;4.14;5.6;58
10;21;9.8;24.6;1.7;13.9;0;63
10;22;9;23.1;1.5;13.63;0.2;90
10;23;11.2;22.5;1.2;6.72;0;44
10;24;7.6;23.5;1.5;13.64;0;49
10;25;8.1;24.6;1.4;13.15;0;96
10;26;7.8;20.8;0.9;8.65;0.4;70
10;27;13.2;20.3;0.6;3.93;0.4;54
10;28;15.3;20.5;0.9;4.27;0.2;46
10;29;11.1;24.8;1.2;11.72;0;79
10;30;11.7;24.5;1.1;12.07;0;53
10;31;12.5;21;0.6;6.41;0;84
11;1;10;19;1.4;11.05;0;93
11;2;5;19.1;0.7;11.59;0;68
11;3;4;20;0.6;10.61;0;43
11;4;3.9;18.6;0.6;10.23;0.2;72
11;5;6.8;18.6;0.8;6.58;0;99
11;6;3;18.4;0.8;11.1;0;79
11;7;5.2;18.8;1;10.53;0;85
11;8;13;17.6;2;8.84;0.2;42
11;9;1.4;12.7;0.9;11.14;0;97
11;10;1.9;11.7;1;8.47;0;51
11;11;5.3;10.2;0.6;1.05;8.8;87
11;12;1.8;13;0.5;7.51;0;62
11;13;4.5;18.8;0.7;10.67;0;59
11;14;2.9;11.8;0.7;10.32;0.2;80
11;15;5.7;11.5;1.3;3.26;1.4;41
11;16;5.6;15.4;0.6;8.05;3;42
11;17;5.3;11.9;0.4;1.88;15;62
11;18;8.2;11.6;0.2;2.05;1.2;77
11;19;6.6;16.6;0.6;7.34;0;50
11;20;1.1;12.7;0.2;9.21;0;81
11;21;-1.8;13.6;0.3;9.23;0.2;100
11;22;-2.9;13;0.3;9.82;0.2;40
11;23;1.9;14.4;0.9;9.05;0;85
11;24;-0.3;14.3;0.4;8.19;0;48
11;25;0.6;18.1;0.3;8.46;0;97
11;26;0.3;15.9;0.2;6.94;0.2;55
11;27;4.8;13.7;0.6;5.28;0.2;63
11;28;2.2;13.9;0.6;5.54;0;43
11;29;2.6;16;0.3;8.27;3.8;94
11;30;4.7;17;0.3;3.5;0;76
12;1;6.1;18.9;0.2;7.36;0;87
12;2;6;14.1;0.2;1.78;1;86
12;3;8.5;16.2;0.2;6.01;0;44
12;4;5.2;16.6;0.3;6.02;0;91
12;5;8.7;18.7;0.4;6.89;0;57
12;6;5.6;22.3;0.4;7.92;0;42
12;7;1;14.2;0.2;7.96;0;69
12;8;3.7;13.5;0.3;7.38;0;42
12;9;0.5;10.4;0.1;5.57;0;45
12;10;0.8;12.6;0.1;7.3;0;65
12;11;-3.3;10.5;0;7.78;0.2;53
12;12;-3.5;11.6;0;6.94;0.2;92
12;13;-3.2;11.1;0;7.85;0;87
12;14;-4.1;-0.1;0.5;1.67;0.4;73
12;15;-2;2.4;0.6;3.1;0;72
12;16;-6.9;5.7;0;7.4;0;89
12;17;-7.7;6.9;0;6.68;0;76
12;18;-6.3;7.7;0;7.24;0;95
12;19;-5.5;7.7;0.1;5.99;0.2;65
12;20;-6.5;9.2;0;8.17;0;86
12;21;-9.1;8.5;0;8.63;0.2;75
12;22;-7.6;11.7;0.1;7.84;0;65
12;23;-2.8;6.3;0.3;5.06;0;87
12;24;-9.6;7.6;0;8.6;0;60
12;25;-8.5;11.2;0.2;7.83;0;74
12;26;-3;8.7;0.4;7.81;0;84
12;27;-3.6;10.6;0.2;7.43;0;75
12;28;2.5;13.5;0.5;3.38;0;98
12;29;4.7;14.9;0.4;6.86;0;87
12;30;2.2;14.8;0.4;5.18;1.2;68
12;31;2;10.5;0.3;8;0;73
